hex_mapping,pincode,hr_order_created,time_category,predicted_lat,predicted_lng,order_external_id,city,product_detail_weight,product_volume,order_created_date
8861892665fffff,P_560100,hr_11,apr 11th to 30th,12.854095723992492,77.68581084896192,1,BANGALORE,4.287,841.9306337960129,2025-04-30
8861892665fffff,P_560100,hr_11,apr 1st to 10th,12.8482348,77.682545,1,BANGALORE,20.852,3161.0570824289343,2025-04-03
8861892665fffff,P_560100,hr_11,apr 1st to 10th,12.8507918,77.6843493,1,BANGALORE,20.364,3842.2751013953252,2025-04-01
8861892665fffff,P_560100,hr_12,apr 11th to 30th,12.8471948,77.6829866,1,BANGALORE,34.18,7941.869027972262,2025-04-30
8861892665fffff,P_560100,hr_12,apr 11th to 30th,12.8473059,77.6840318,1,BANGALORE,14.783999999999999,811.3553563380962,2025-04-11
8861892665fffff,P_560100,hr_12,apr 11th to 30th,12.8476428,77.6831728,1,BANGALORE,6.537,763.46822706885,2025-04-12
8861892665fffff,P_560100,hr_12,apr 11th to 30th,12.8484092,77.6858468,1,BANGALORE,8.688,955.1112225611221,2025-04-20
8861892665fffff,P_560100,hr_12,apr 11th to 30th,12.848761343336752,77.68270862927828,1,BANGALORE,16.868000000000002,1614.49640629848,2025-04-30
8861892665fffff,P_560100,hr_12,apr 11th to 30th,12.8511768,77.6815075,1,BANGALORE,1.896,369.586498126662,2025-04-21
8861892665fffff,P_560100,hr_12,apr 11th to 30th,12.852741,77.6850651,1,BANGALORE,10.1,1070.72078148,2025-04-23
8861892665fffff,P_560100,hr_12,apr 1st to 10th,0.0,0.0,1,BANGALORE,4.9399999999999995,730.133012032464,2025-04-02
8861892665fffff,P_560100,hr_12,apr 1st to 10th,12.8462852,77.6843208,1,BANGALORE,3.08,390.718881234936,2025-04-02
8861892665fffff,P_560100,hr_12,apr 1st to 10th,12.8488945,77.6827618,1,BANGALORE,7.425,526.02800297625,2025-04-08
8861892665fffff,P_560100,hr_13,apr 11th to 30th,12.8479415,77.6877438,1,BANGALORE,24.993000000000002,1805.3509608862892,2025-04-16
8861892665fffff,P_560100,hr_13,apr 11th to 30th,12.8486298,77.6840725,2,BANGALORE,30.393,4583.383962824699,2025-04-22
8861892665fffff,P_560100,hr_13,apr 11th to 30th,12.8496725,77.6832822,1,BANGALORE,2.4310000000000005,1595.4468025536,2025-04-16
8861892665fffff,P_560100,hr_13,apr 11th to 30th,12.849844194494892,77.6797163284495,2,BANGALORE,11.629,1393.403005057464,2025-04-16
8861892665fffff,P_560100,hr_13,apr 11th to 30th,12.852075,77.6859867,1,BANGALORE,8.796999999999999,1125.2673997249292,2025-04-19
8861892665fffff,P_560100,hr_13,apr 11th to 30th,12.8529158,77.6863155,1,BANGALORE,10.25,1538.1017499990899,2025-04-26
8861892665fffff,P_560100,hr_13,apr 11th to 30th,12.853012,77.6852929,1,BANGALORE,5.672000000000001,615.44289998295,2025-04-28
8861892665fffff,P_560100,hr_13,apr 11th to 30th,12.8550114,77.6850849,1,BANGALORE,7.861,889.1836047859649,2025-04-23
8861892665fffff,P_560100,hr_13,apr 1st to 10th,12.8483379,77.6840083,1,BANGALORE,6.353,1427.359057269318,2025-04-06
8861892665fffff,P_560100,hr_13,apr 1st to 10th,12.8502681,77.6813569,1,BANGALORE,4.246,1041.718708754595,2025-04-05
8861892665fffff,P_560100,hr_13,apr 1st to 10th,12.8503274,77.6818068,1,BANGALORE,1.426,339.494057308125,2025-04-08
8861892665fffff,P_560100,hr_14,apr 11th to 30th,12.8484092,77.6858468,2,BANGALORE,26.823,4854.299492690227,2025-04-22
8861892665fffff,P_560100,hr_14,apr 11th to 30th,12.8486979,77.6842864,1,BANGALORE,22.52,2369.7277313555164,2025-04-29
8861892665fffff,P_560100,hr_14,apr 11th to 30th,12.848803889776166,77.67307511294196,1,BANGALORE,3.4659999999999997,501.905161496853,2025-04-20
8861892665fffff,P_560100,hr_14,apr 11th to 30th,12.8489422,77.6833039,1,BANGALORE,20.03000000000001,2279.211157354267,2025-04-19
8861892665fffff,P_560100,hr_14,apr 11th to 30th,12.8493663,77.6807705,1,BANGALORE,7.594,753.81854989023,2025-04-27
8861892665fffff,P_560100,hr_14,apr 11th to 30th,12.8502415,77.6847744,1,BANGALORE,9.453,1130.8887946642772,2025-04-16
8861892665fffff,P_560100,hr_14,apr 1st to 10th,12.847491,77.6880091,1,BANGALORE,11.086999999999998,1575.940930196238,2025-04-08
8861892665fffff,P_560100,hr_14,apr 1st to 10th,12.8487538,77.683219,1,BANGALORE,0.75,144.549872111318,2025-04-08
8861892665fffff,P_560100,hr_14,apr 1st to 10th,12.8505098,77.6842956,1,BANGALORE,4.18,396.98308339425,2025-04-03
8861892665fffff,P_560100,hr_14,apr 1st to 10th,12.8519521,77.6840017,1,BANGALORE,6.615,695.2788061277611,2025-04-03
8861892665fffff,P_560100,hr_15,apr 11th to 30th,12.8471686,77.6848803,1,BANGALORE,9.925999999999998,1117.192411807794,2025-04-14
8861892665fffff,P_560100,hr_15,apr 11th to 30th,12.8486226,77.6864976,1,BANGALORE,19.092,2244.07646343108,2025-04-25
8861892665fffff,P_560100,hr_15,apr 1st to 10th,12.8474432,77.6834609,1,BANGALORE,1.1,493.1142646679999,2025-04-04
8861892665fffff,P_560100,hr_15,apr 1st to 10th,12.8479711,77.6841443,1,BANGALORE,15.695,2379.984860111661,2025-04-01
8861892665fffff,P_560100,hr_15,apr 1st to 10th,12.84805,77.6836576,1,BANGALORE,12.652,1458.0392430686404,2025-04-05
8861892665fffff,P_560100,hr_15,apr 1st to 10th,12.8491777,77.683166,1,BANGALORE,3.247,494.320464405504,2025-04-05
8861892665fffff,P_560100,hr_15,apr 1st to 10th,12.85108,77.6858374,1,BANGALORE,4.288,7080.518833335955,2025-04-02
8861892665fffff,P_560100,hr_16,apr 11th to 30th,12.847578,77.6834241,1,BANGALORE,15.876,2056.1378471735875,2025-04-11
8861892665fffff,P_560100,hr_16,apr 11th to 30th,12.8487387,77.684001,1,BANGALORE,14.942000000000004,1852.1954486117295,2025-04-21
8861892665fffff,P_560100,hr_16,apr 11th to 30th,12.8493663,77.6807705,1,BANGALORE,10.904,1422.18007689237,2025-04-26
8861892665fffff,P_560100,hr_16,apr 11th to 30th,12.8493877,77.6832202,1,BANGALORE,15.528,1961.3782549034456,2025-04-27
8861892665fffff,P_560100,hr_16,apr 11th to 30th,12.8535233,77.6863999,1,BANGALORE,13.131,1295.459003666952,2025-04-23
8861892665fffff,P_560100,hr_16,apr 1st to 10th,12.8478104,77.6833152,1,BANGALORE,5.470999999999999,548.42573360925,2025-04-08
8861892665fffff,P_560100,hr_16,apr 1st to 10th,12.8493877,77.6832202,1,BANGALORE,6.808999999999999,780.2847345807,2025-04-07
8861892665fffff,P_560100,hr_16,apr 1st to 10th,12.8526427,77.6819784,1,BANGALORE,3.28,379.03365694846394,2025-04-02
8861892665fffff,P_560100,hr_17,apr 11th to 30th,12.8471686,77.6848803,1,BANGALORE,5.988999999999999,2041.2542491674217,2025-04-25
8861892665fffff,P_560100,hr_17,apr 11th to 30th,12.8484254,77.6827241,1,BANGALORE,9.782,1031.261625061155,2025-04-25
8861892665fffff,P_560100,hr_17,apr 11th to 30th,12.8485095,77.6867593,1,BANGALORE,2.5509999999999997,569.61192304053,2025-04-22
8861892665fffff,P_560100,hr_17,apr 11th to 30th,12.8486298,77.6840725,1,BANGALORE,12.001000000000008,1109.3021775121683,2025-04-22
8861892665fffff,P_560100,hr_17,apr 11th to 30th,12.8489946,77.6831386,1,BANGALORE,3.498,559.2048083971381,2025-04-14
8861892665fffff,P_560100,hr_17,apr 11th to 30th,12.8532006,77.6861247,1,BANGALORE,13.996000000000002,1607.3071144317519,2025-04-24
8861892665fffff,P_560100,hr_17,apr 1st to 10th,12.8485319,77.6813502,1,BANGALORE,4.006,691.2017610052561,2025-04-04
8861892665fffff,P_560100,hr_17,apr 1st to 10th,12.8487632,77.6879843,1,BANGALORE,15.379999999999999,1803.4725543840004,2025-04-03
8861892665fffff,P_560100,hr_17,apr 1st to 10th,12.8502415,77.6847744,2,BANGALORE,9.23,1395.371044687736,2025-04-01
8861892665fffff,P_560100,hr_17,apr 1st to 10th,12.8533457,77.6854311,1,BANGALORE,5.26,965.7200381771248,2025-04-06
8861892665fffff,P_560100,hr_18,apr 11th to 30th,12.8475612,77.6863077,1,BANGALORE,2.832,286.218957669096,2025-04-11
8861892665fffff,P_560100,hr_18,apr 11th to 30th,12.8475972,77.6831416,1,BANGALORE,9.483,1454.445865102482,2025-04-29
8861892665fffff,P_560100,hr_18,apr 11th to 30th,12.8487387,77.684001,2,BANGALORE,16.923000000000005,2005.9643135990793,2025-04-21
8861892665fffff,P_560100,hr_18,apr 11th to 30th,12.849113,77.6831172,1,BANGALORE,6.784,738.152418115575,2025-04-22
8861892665fffff,P_560100,hr_18,apr 11th to 30th,12.8534955,77.6853987,1,BANGALORE,7.774,983.37035019915,2025-04-11
8861892665fffff,P_560100,hr_18,apr 1st to 10th,12.8414955,77.6848758,1,BANGALORE,12.461999999999996,1748.8349597123645,2025-04-09
8861892665fffff,P_560100,hr_18,apr 1st to 10th,12.8471686,77.6848803,1,BANGALORE,15.950999999999997,1960.002415904091,2025-04-09
8861892665fffff,P_560100,hr_18,apr 1st to 10th,12.8479415,77.6877438,1,BANGALORE,10.108,1109.162692457982,2025-04-08
8861892665fffff,P_560100,hr_18,apr 1st to 10th,12.8483619,77.6835213,1,BANGALORE,1.51,368.563089184965,2025-04-09
8861892665fffff,P_560100,hr_18,apr 1st to 10th,12.8493696,77.6805197,1,BANGALORE,1.86,132.13592780626797,2025-04-05
8861892665fffff,P_560100,hr_18,apr 1st to 10th,12.8495848,77.6830475,1,BANGALORE,15.183,1514.6533384358763,2025-04-04
8861892665fffff,P_560100,hr_19,apr 11th to 30th,12.8471948,77.6829866,1,BANGALORE,16.683999999999997,7099.022879349317,2025-04-11
8861892665fffff,P_560100,hr_19,apr 11th to 30th,12.8487387,77.684001,1,BANGALORE,19.89100000000001,3417.061532947948,2025-04-15
8861892665fffff,P_560100,hr_19,apr 11th to 30th,12.8505165,77.6815054,1,BANGALORE,16.75,2115.1999811405612,2025-04-14
8861892665fffff,P_560100,hr_19,apr 11th to 30th,12.8506421,77.6849437,1,BANGALORE,2.331,654.371875513839,2025-04-19
8861892665fffff,P_560100,hr_19,apr 11th to 30th,12.8506842,77.6843954,1,BANGALORE,4.363,510.90443612858707,2025-04-25
8861892665fffff,P_560100,hr_19,apr 11th to 30th,12.8507012,77.6841842,1,BANGALORE,17.671,1830.956451522858,2025-04-18
8861892665fffff,P_560100,hr_19,apr 11th to 30th,12.85949337536066,77.67446189584909,1,BANGALORE,7.165,847.45668201975,2025-04-18
8861892665fffff,P_560100,hr_19,apr 1st to 10th,0.0,0.0,1,BANGALORE,0.707,102.018203221266,2025-04-03
8861892665fffff,P_560100,hr_19,apr 1st to 10th,12.8482742,77.6829453,1,BANGALORE,3.542,812.545600285458,2025-04-08
8861892665fffff,P_560100,hr_19,apr 1st to 10th,12.8484254,77.6827241,1,BANGALORE,5.907,509.9277372570001,2025-04-06
8861892665fffff,P_560100,hr_19,apr 1st to 10th,12.8487538,77.683219,1,BANGALORE,0.88,219.7804687152,2025-04-02
8861892665fffff,P_560100,hr_19,apr 1st to 10th,12.8489117,77.6844767,1,BANGALORE,23.988,2629.150288775275,2025-04-10
8861892665fffff,P_560100,hr_20,apr 11th to 30th,12.8468249,77.6841215,1,BANGALORE,19.596000000000004,2442.097389522279,2025-04-21
8861892665fffff,P_560100,hr_20,apr 11th to 30th,12.8484913,77.6819745,1,BANGALORE,8.710999999999999,1372.37691698466,2025-04-17
8861892665fffff,P_560100,hr_20,apr 11th to 30th,12.848577,77.6851623,1,BANGALORE,3.703,429.464088036534,2025-04-16
8861892665fffff,P_560100,hr_20,apr 11th to 30th,12.8485832,77.6852899,1,BANGALORE,8.682,1381.883845042239,2025-04-29
8861892665fffff,P_560100,hr_20,apr 11th to 30th,12.8487387,77.684001,2,BANGALORE,24.342,3745.4967880330605,2025-04-17
8861892665fffff,P_560100,hr_20,apr 11th to 30th,12.8495172,77.6869489,1,BANGALORE,20.252,2224.719845964,2025-04-26
8861892665fffff,P_560100,hr_20,apr 11th to 30th,12.8551852,77.685902,1,BANGALORE,4.96,348.383892621888,2025-04-11
8861892665fffff,P_560100,hr_20,apr 1st to 10th,12.8465931,77.684176,1,BANGALORE,35.623,5044.356050915241,2025-04-03
8861892665fffff,P_560100,hr_20,apr 1st to 10th,12.8477205,77.6832202,1,BANGALORE,12.828000000000001,1467.85621800132,2025-04-05
8861892665fffff,P_560100,hr_20,apr 1st to 10th,12.8487387,77.684001,1,BANGALORE,11.517,2076.5305506434756,2025-04-05
8861892665fffff,P_560100,hr_20,apr 1st to 10th,12.849015,77.6814445,1,BANGALORE,9.573,2119.4462381960034,2025-04-04
8861892665fffff,P_560100,hr_21,apr 11th to 30th,12.8433215,77.6858753,1,BANGALORE,17.115000000000002,2036.7980907750266,2025-04-13
8861892665fffff,P_560100,hr_21,apr 11th to 30th,12.8471686,77.6848803,1,BANGALORE,12.501000000000005,1680.6634918681152,2025-04-18
8861892665fffff,P_560100,hr_21,apr 11th to 30th,12.8474511,77.6837703,1,BANGALORE,18.124,2038.1450862774898,2025-04-17
8861892665fffff,P_560100,hr_21,apr 11th to 30th,12.8479415,77.6877438,1,BANGALORE,19.945999999999998,2374.7468053162947,2025-04-11
8861892665fffff,P_560100,hr_21,apr 11th to 30th,12.8483379,77.6840083,1,BANGALORE,5.144,703.650019092264,2025-04-19
8861892665fffff,P_560100,hr_21,apr 11th to 30th,12.8485357,77.6857373,1,BANGALORE,6.165,743.4965530636829,2025-04-12
8861892665fffff,P_560100,hr_21,apr 11th to 30th,12.848551,77.6868003,1,BANGALORE,2.01,836.6788991933802,2025-04-21
8861892665fffff,P_560100,hr_21,apr 11th to 30th,12.8485882,77.6853203,1,BANGALORE,3.363,776.8834358442482,2025-04-12
8861892665fffff,P_560100,hr_21,apr 11th to 30th,12.84868,77.6856315,1,BANGALORE,6.119000000000001,699.1058170619369,2025-04-16
8861892665fffff,P_560100,hr_21,apr 11th to 30th,12.849016,77.6818526,1,BANGALORE,17.907000000000004,2174.1083102569773,2025-04-21
8861892665fffff,P_560100,hr_21,apr 11th to 30th,12.8491722,77.6829655,1,BANGALORE,0.43,143.051552951316,2025-04-17
8861892665fffff,P_560100,hr_21,apr 11th to 30th,12.861595665914177,77.68292818225963,1,BANGALORE,12.481000000000002,1284.826365990852,2025-04-27
8861892665fffff,P_560100,hr_21,apr 1st to 10th,12.8473078,77.6838634,1,BANGALORE,2.91,442.475684204864,2025-04-04
8861892665fffff,P_560100,hr_21,apr 1st to 10th,12.8474307,77.6846456,1,BANGALORE,14.756,2190.220481863539,2025-04-08
8861892665fffff,P_560100,hr_21,apr 1st to 10th,12.8482458,77.6818215,1,BANGALORE,16.637999999999998,2395.19784667333,2025-04-04
8861892665fffff,P_560100,hr_21,apr 1st to 10th,12.849015,77.6814445,1,BANGALORE,15.388,2308.671032062301,2025-04-04
8861892665fffff,P_560100,hr_21,apr 1st to 10th,12.8497557,77.683053,1,BANGALORE,4.95,446.13365895,2025-04-06
8861892665fffff,P_560100,hr_21,apr 1st to 10th,12.85108,77.6858374,1,BANGALORE,19.43,3429.9267516924256,2025-04-01
8861892665fffff,P_560100,hr_22,apr 11th to 30th,12.8479415,77.6877438,1,BANGALORE,8.886000000000001,1480.257150058083,2025-04-25
8861892665fffff,P_560100,hr_22,apr 11th to 30th,12.8483972,77.6818819,1,BANGALORE,6.192,838.37791746934,2025-04-30
8861892665fffff,P_560100,hr_22,apr 11th to 30th,12.8484815,77.6824799,1,BANGALORE,15.618,1976.295670969276,2025-04-15
8861892665fffff,P_560100,hr_22,apr 11th to 30th,12.8487387,77.684001,1,BANGALORE,12.292000000000003,1351.456880134011,2025-04-29
8861892665fffff,P_560100,hr_22,apr 1st to 10th,12.8471686,77.6848803,1,BANGALORE,6.693,1074.559015769478,2025-04-04
8861892665fffff,P_560100,hr_22,apr 1st to 10th,12.8488152,77.687977,1,BANGALORE,14.679999999999998,1933.000528031712,2025-04-05
8861892665fffff,P_560100,hr_22,apr 1st to 10th,12.8508304,77.6836941,1,BANGALORE,31.416,2736.96383634012,2025-04-03
8861892665fffff,P_560100,hr_22,apr 1st to 10th,12.8526329,77.684842,1,BANGALORE,25.088,2730.147529583788,2025-04-07
8861892665fffff,P_560100,hr_22,apr 1st to 10th,12.8530736,77.6856225,1,BANGALORE,5.164,1109.620474220745,2025-04-09
8861892665fffff,P_560100,hr_23,apr 11th to 30th,12.8474071,77.6837482,1,BANGALORE,15.274000000000001,2795.90689396368,2025-04-15
8861892665fffff,P_560100,hr_23,apr 11th to 30th,12.8514178,77.6838568,1,BANGALORE,2.553,526.7392909058791,2025-04-28
8861892665fffff,P_560100,hr_23,apr 11th to 30th,12.8527215,77.6852858,1,BANGALORE,5.018,650.241858468324,2025-04-23
8861892665fffff,P_560100,hr_23,apr 1st to 10th,12.8482742,77.6829453,1,BANGALORE,2.08,391.54919145396,2025-04-09
8861892665fffff,P_560100,hr_23,apr 1st to 10th,12.850895082807536,77.68394949135717,1,BANGALORE,39.466,4441.076340199532,2025-04-04
8861892665fffff,P_560100,hr_23,apr 1st to 10th,12.852741,77.6850651,1,BANGALORE,21.294,2234.0852710219947,2025-04-01
8861892667fffff,P_560100,hr_00,apr 11th to 30th,12.8511544,77.6728936,1,BANGALORE,10.1,1070.72078148,2025-04-15
8861892667fffff,P_560100,hr_00,apr 11th to 30th,12.8533891,77.6748048,1,BANGALORE,1.4650000000000003,1919.8427256675457,2025-04-22
8861892667fffff,P_560100,hr_00,apr 11th to 30th,12.854148633895008,77.6737684896899,1,BANGALORE,5.329999999999999,454.3472376871099,2025-04-30
8861892667fffff,P_560100,hr_00,apr 1st to 10th,12.848695,77.673506,1,BANGALORE,1.32,221.15300712579003,2025-04-03
8861892667fffff,P_560100,hr_00,apr 1st to 10th,12.8520561,77.679858,1,BANGALORE,5.138,387.575065353078,2025-04-01
8861892667fffff,P_560100,hr_01,apr 11th to 30th,12.848803889776166,77.67307511294196,1,BANGALORE,7.630000000000001,1395.79197492807,2025-04-17
8861892667fffff,P_560100,hr_03,apr 11th to 30th,12.8505416,77.673903,1,BANGALORE,15.48,1576.07057479214,2025-04-25
8861892667fffff,P_560100,hr_03,apr 1st to 10th,12.8491182,77.6805472,1,BANGALORE,3.723,624.0845393060401,2025-04-01
8861892667fffff,P_560100,hr_03,apr 1st to 10th,12.8512772,77.6729932,1,BANGALORE,4.584,1009.536736824,2025-04-07
8861892667fffff,P_560100,hr_05,apr 1st to 10th,12.8548716,77.6788308,1,BANGALORE,2.012,182.0225328516,2025-04-08
8861892667fffff,P_560100,hr_06,apr 1st to 10th,12.8500968,77.6801762,1,BANGALORE,11.640999999999998,1768.4216234047803,2025-04-02
8861892667fffff,P_560100,hr_07,apr 11th to 30th,12.8496206,77.6796404,1,BANGALORE,1.29,329.70791536994693,2025-04-19
8861892667fffff,P_560100,hr_07,apr 11th to 30th,12.8511763,77.672823,1,BANGALORE,4.521,1042.129167992627,2025-04-25
8861892667fffff,P_560100,hr_07,apr 1st to 10th,12.8521961,77.673233,1,BANGALORE,2.04,291.02135236210796,2025-04-01
8861892667fffff,P_560100,hr_08,apr 1st to 10th,12.8524177,77.6732993,1,BANGALORE,1.24,229.15493513288695,2025-04-08
8861892667fffff,P_560100,hr_09,apr 11th to 30th,12.8501711,77.680213,1,BANGALORE,8.128,1208.8073432167198,2025-04-19
8861892667fffff,P_560100,hr_09,apr 11th to 30th,12.8511356,77.6735556,1,BANGALORE,7.31,819.042641725824,2025-04-27
8861892667fffff,P_560100,hr_09,apr 11th to 30th,12.8521415,77.6798775,1,BANGALORE,11.849999999999998,1981.8772635533512,2025-04-25
8861892667fffff,P_560100,hr_10,apr 11th to 30th,12.8481932,77.6729414,1,BANGALORE,0.132,12.851198712953998,2025-04-27
8861892667fffff,P_560100,hr_10,apr 11th to 30th,12.8485973,77.680663,1,BANGALORE,1.04,22.602163036176,2025-04-14
8861892667fffff,P_560100,hr_10,apr 11th to 30th,12.8486282,77.6806452,1,BANGALORE,0.149,17.5175746902,2025-04-30
8861892667fffff,P_560100,hr_10,apr 11th to 30th,12.8511356,77.6735556,1,BANGALORE,3.41,520.09594277364,2025-04-27
8861892667fffff,P_560100,hr_10,apr 11th to 30th,12.8518519,77.6802661,1,BANGALORE,1.51,227.34317193049503,2025-04-15
8861892667fffff,P_560100,hr_10,apr 11th to 30th,12.8538927,77.6742,1,BANGALORE,2.116,1425.4509405750655,2025-04-18
8861892667fffff,P_560100,hr_10,apr 11th to 30th,12.8558817,77.6703667,1,BANGALORE,3.141,279.44901919773,2025-04-22
8861892667fffff,P_560100,hr_10,apr 1st to 10th,12.8518796,77.6795539,1,BANGALORE,0.921,62.822902995,2025-04-10
8861892667fffff,P_560100,hr_11,apr 11th to 30th,12.8505706,77.6723793,1,BANGALORE,2.5940000000000003,589.055763263625,2025-04-17
8861892667fffff,P_560100,hr_11,apr 11th to 30th,12.8507655,77.6790651,1,BANGALORE,29.951,3394.9863019532377,2025-04-21
8861892667fffff,P_560100,hr_11,apr 11th to 30th,12.8545756,77.6746439,1,BANGALORE,0.8899999999999999,403.26567239232,2025-04-14
8861892667fffff,P_560100,hr_12,apr 11th to 30th,12.8434053,77.6858987,1,BANGALORE,6.858999999999999,763.7990336595,2025-04-27
8861892667fffff,P_560100,hr_12,apr 11th to 30th,12.8481833,77.67316,1,BANGALORE,12.628,1369.842777576,2025-04-30
8861892667fffff,P_560100,hr_12,apr 11th to 30th,12.849844194494892,77.6797163284495,1,BANGALORE,2.0789999999999997,319.09506145324804,2025-04-30
8861892667fffff,P_560100,hr_12,apr 11th to 30th,12.8507191,77.6740262,1,BANGALORE,1.82,160.59354959232002,2025-04-22
8861892667fffff,P_560100,hr_12,apr 11th to 30th,12.8510595,77.6809629,1,BANGALORE,9.863,985.0930382040839,2025-04-14
8861892667fffff,P_560100,hr_12,apr 11th to 30th,12.8520795,77.6798197,1,BANGALORE,1.974,537.235487473644,2025-04-23
8861892667fffff,P_560100,hr_12,apr 11th to 30th,12.852093408978686,77.65446769883489,1,BANGALORE,1.991,279.738368742249,2025-04-26
8861892667fffff,P_560100,hr_12,apr 1st to 10th,12.8520605,77.6798338,1,BANGALORE,49.06,5341.919770906059,2025-04-04
8861892667fffff,P_560100,hr_13,apr 11th to 30th,12.8486524,77.6731214,1,BANGALORE,2.575000000000001,225.31968754110005,2025-04-28
8861892667fffff,P_560100,hr_13,apr 11th to 30th,12.8490536,77.680482,1,BANGALORE,0.8200000000000001,1293.4476995957998,2025-04-18
8861892667fffff,P_560100,hr_13,apr 11th to 30th,12.8491605,77.6804649,1,BANGALORE,0.404,262.63615359330004,2025-04-23
8861892667fffff,P_560100,hr_13,apr 1st to 10th,12.8483205,77.6734252,1,BANGALORE,2.672,590.2032675932101,2025-04-02
8861892667fffff,P_560100,hr_13,apr 1st to 10th,12.8506685,77.6800374,1,BANGALORE,24.597,3239.896162186321,2025-04-01
8861892667fffff,P_560100,hr_13,apr 1st to 10th,12.8519721,77.6800854,1,BANGALORE,18.699,2822.565080244956,2025-04-05
8861892667fffff,P_560100,hr_14,apr 11th to 30th,12.8515996,77.679729,1,BANGALORE,6.5200000000000005,1108.48092455616,2025-04-30
8861892667fffff,P_560100,hr_14,apr 11th to 30th,12.853453,77.6790363,1,BANGALORE,5.313000000000001,552.473026825165,2025-04-19
8861892667fffff,P_560100,hr_15,apr 11th to 30th,12.8507655,77.6790651,1,BANGALORE,15.073,2349.85821285348,2025-04-22
8861892667fffff,P_560100,hr_15,apr 11th to 30th,12.8517821,77.6801952,1,BANGALORE,4.963,639.05086484685,2025-04-29
8861892667fffff,P_560100,hr_15,apr 11th to 30th,12.8523494,77.6796255,1,BANGALORE,5.0089999999999995,702.4830912564388,2025-04-13
8861892667fffff,P_560100,hr_15,apr 1st to 10th,12.8493792,77.6809786,1,BANGALORE,6.721000000000001,963.9985692381482,2025-04-09
8861892667fffff,P_560100,hr_15,apr 1st to 10th,12.8503113,77.6807995,1,BANGALORE,13.025,1336.050975388788,2025-04-04
8861892667fffff,P_560100,hr_15,apr 1st to 10th,12.8506628,77.6806238,1,BANGALORE,2.353,371.395204649496,2025-04-05
8861892667fffff,P_560100,hr_16,apr 11th to 30th,12.8479466,77.6717018,1,BANGALORE,0.5,144.21953383200002,2025-04-16
8861892667fffff,P_560100,hr_16,apr 11th to 30th,12.8496998,77.672131,1,BANGALORE,0.425,38.05671856986,2025-04-23
8861892667fffff,P_560100,hr_16,apr 11th to 30th,12.8503804,77.6805345,1,BANGALORE,5.649,680.667398127612,2025-04-22
8861892667fffff,P_560100,hr_16,apr 11th to 30th,12.8511763,77.672823,1,BANGALORE,12.473999999999998,1732.493492522613,2025-04-19
8861892667fffff,P_560100,hr_16,apr 11th to 30th,12.8514828,77.6795363,1,BANGALORE,10.053,3171.4586268588278,2025-04-27
8861892667fffff,P_560100,hr_16,apr 11th to 30th,12.8515997,77.6797884,1,BANGALORE,25.310000000000002,3716.726242684234,2025-04-29
8861892667fffff,P_560100,hr_16,apr 11th to 30th,12.8532416,77.6788549,1,BANGALORE,2.7960000000000003,415.771926567858,2025-04-13
8861892667fffff,P_560100,hr_16,apr 1st to 10th,12.8490348,77.6737758,1,BANGALORE,15.909999999999998,5834.914652210068,2025-04-08
8861892667fffff,P_560100,hr_16,apr 1st to 10th,12.8514643,77.6799521,1,BANGALORE,17.194000000000003,2874.05344820169,2025-04-02
8861892667fffff,P_560100,hr_17,apr 11th to 30th,12.8488949,77.6733036,1,BANGALORE,0.1,131.10866712,2025-04-16
8861892667fffff,P_560100,hr_17,apr 11th to 30th,12.8490449,77.6738265,1,BANGALORE,1.89,178.343880551181,2025-04-12
8861892667fffff,P_560100,hr_17,apr 11th to 30th,12.8507858,77.6744297,1,BANGALORE,2.272,206.486445035132,2025-04-12
8861892667fffff,P_560100,hr_17,apr 11th to 30th,12.8512057,77.6796578,1,BANGALORE,8.137,1371.40554865812,2025-04-17
8861892667fffff,P_560100,hr_17,apr 11th to 30th,12.8518363,77.6724577,1,BANGALORE,1.166,272.682464148285,2025-04-12
8861892667fffff,P_560100,hr_17,apr 11th to 30th,12.8520605,77.6798338,1,BANGALORE,13.821000000000002,2393.5560942543902,2025-04-22
8861892667fffff,P_560100,hr_17,apr 11th to 30th,12.8534196,77.6789677,1,BANGALORE,2.49,284.821976102656,2025-04-21
8861892667fffff,P_560100,hr_17,apr 1st to 10th,12.850797,77.6740264,1,BANGALORE,10.11,1222.7258635975618,2025-04-02
8861892667fffff,P_560100,hr_17,apr 1st to 10th,12.8518796,77.6795539,1,BANGALORE,4.74,989.254060314984,2025-04-06
8861892667fffff,P_560100,hr_18,apr 11th to 30th,12.8489145,77.6805093,1,BANGALORE,2.3709999999999996,333.77728442610595,2025-04-22
8861892667fffff,P_560100,hr_18,apr 11th to 30th,12.852403,77.6796254,1,BANGALORE,4.845,504.698929377192,2025-04-23
8861892667fffff,P_560100,hr_18,apr 11th to 30th,12.8525384,77.6788139,1,BANGALORE,5.365,639.80477091655,2025-04-23
8861892667fffff,P_560100,hr_18,apr 1st to 10th,12.848981,77.6728891,1,BANGALORE,7.251,1097.8044329934,2025-04-02
8861892667fffff,P_560100,hr_18,apr 1st to 10th,12.8517821,77.6801952,1,BANGALORE,12.57,1552.6015122545102,2025-04-04
8861892667fffff,P_560100,hr_18,apr 1st to 10th,12.852761,77.6647277,1,BANGALORE,2.492,346.5274910129999,2025-04-05
